case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
ethylene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,26.15,1.55,0.69,21.17,4.44
formaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,26.85,2.99,1.34,21.86,4.46
furan,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,30.08,1.81,0.81,20.96,8.58
oxygen,argo:claude-opus-4.8,compute,live,1,4,5,0.2,ERROR,"ERRORED (crash, no result.json) x4",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,47.18,,,23.85,22.15
pyridine,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,39.9,5.05,2.26,25.86,13.35
tempo,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,120.59,3.52,1.57,23.79,96.04
water,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,26.92,3.09,1.38,21.98,4.17

model: argo:claude-sonnet-4.6
model latency: llm_s=37.11 ± 4.06 (SE 0.63) [n=41]  turns=3.76 ± 0.43 (SE 0.07) [n=41]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=41]
aniline,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,54.92,6.18,2.77,36.08,18.3
benzene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,45.94,1.33,0.59,34.7,10.71
ethylene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,42.73,4.52,2.02,37.74,4.42
formaldehyde,argo:claude-sonnet-4.6,compute,live,1,4,5,0.2,ERROR,"ERRORED (crash, no result.json) x4",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,68.42,,,45.41,22.3
furan,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,49.3,4.66,2.08,38.24,10.32
oxygen,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,40.06,2.87,1.28,34.65,4.7
pyridine,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,50.49,5.53,2.47,38.12,11.63
tempo,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,136.31,3.34,1.49,39.47,96.02
water,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,41.52,3.84,1.72,36.22,4.52

model: argo:gemini-2.5-flash
model latency: llm_s=11.12 ± 3.07 (SE 0.46) [n=44]  turns=3.14 ± 0.41 (SE 0.06) [n=44]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=44]
aniline,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,28.74,7.29,3.26,10.17,18.03
benzene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,22.13,1.14,0.51,10.89,10.72
ethylene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,16.54,3.29,1.47,11.57,4.44
formaldehyde,argo:gemini-2.5-flash,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,14.96,1.1,0.49,9.94,4.5
furan,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,20.25,2.1,0.94,10.93,8.8
oxygen,argo:gemini-2.5-flash,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,,14.37,1.51,0.67,9.72,4.12
pyridine,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,23.06,2.68,1.2,11.0,11.63
tempo,argo:gemini-2.5-flash,compute,live,2,1,5,0.4,PASS,"reported homo_lumo_gap_eV x2; ERRORED (crash, no result.json) x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,118.05,10.25,5.12,15.24,102.02
water,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,18.44,1.59,0.71,11.45,6.24

model: argo:gemini-2.5-pro
model latency: llm_s=23.09 ± 8.7 (SE 1.39) [n=39]  turns=2.54 ± 0.64 (SE 0.1) [n=39]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=39]
aniline,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,40.47,11.18,5.0,21.98,18.26
benzene,argo:gemini-2.5-pro,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,44.62,14.58,6.52,33.42,10.77
ethylene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,27.98,7.51,3.36,23.22,4.55
formaldehyde,argo:gemini-2.5-pro,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,-7.65231,26.34,4.56,2.04,21.62,4.51
furan,argo:gemini-2.5-pro,compute,live,1,4,5,0.2,ERROR,"ERRORED (crash, no result.json) x4",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,67.64,,,39.91,26.92
oxygen,argo:gemini-2.5-pro,compute,live,2,2,5,0.4,PASS,"ERRORED (crash, no result.json) x2; reported homo_lumo_gap_eV x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,24.32,7.72,4.46,17.29,6.79
pyridine,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,33.33,5.67,2.53,21.17,12.02
tempo,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,116.64,8.09,3.62,19.22,97.14
water,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,25.75,7.94,3.55,21.13,4.15

model: argo:gpt-4.1-nano
model latency: llm_s=5.77 ± 1.85 (SE 0.29) [n=42]  turns=3.57 ± 0.83 (SE 0.13) [n=42]  tool_calls=1.6 ± 0.73 (SE 0.11) [n=42]
aniline,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,25.89,11.56,5.17,5.96,14.86
benzene,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x5; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1; reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,15.34,6.5,2.91,5.01,8.54
ethylene,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x4; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1; reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,10.31,2.95,1.32,4.94,3.57
formaldehyde,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,12.27,5.84,2.61,5.43,4.44
furan,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,18.37,2.84,1.27,6.88,8.87
oxygen,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,11.65,2.14,0.96,5.75,4.1
pyridine,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,21.39,10.31,4.61,5.8,13.69
tempo,argo:gpt-4.1-nano,compute,live,2,3,5,0.4,ERROR,"ERRORED (crash, no result.json) x3; integrity verdict surfaced x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,119.89,16.85,11.92,5.47,102.65
water,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x5; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1; reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,13.1,4.09,1.83,6.54,3.9

model: argo:gpt-4o
model latency: llm_s=4.32 ± 0.78 (SE 0.12) [n=41]  turns=2.73 ± 0.67 (SE 0.1) [n=41]  tool_calls=1.02 ± 0.16 (SE 0.02) [n=41]
aniline,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,22.88,6.4,2.86,4.72,17.56
benzene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,15.46,0.58,0.26,4.45,10.55
ethylene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,8.23,0.49,0.22,3.68,4.45
formaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,9.25,1.01,0.45,4.31,4.51
furan,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,13.19,1.3,0.58,4.2,8.68
oxygen,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,9.61,2.0,0.89,4.42,4.17
pyridine,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,15.66,1.53,0.68,4.04,11.4
tempo,argo:gpt-4o,compute,live,1,4,5,0.2,ERROR,"ERRORED (crash, no result.json) x4",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,116.26,,,5.25,109.98
water,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,11.08,3.38,1.51,4.54,6.41

model: argo:gpt-5.5
model latency: llm_s=25.77 ± 5.18 (SE 0.79) [n=43]  turns=3.98 ± 0.15 (SE 0.02) [n=43]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=43]
aniline,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,39.35,7.81,3.49,20.88,17.91
benzene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,31.66,3.18,1.42,20.4,10.71
ethylene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,31.44,3.01,1.35,26.38,4.53
formaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,30.54,2.92,1.31,25.52,4.47
furan,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,34.65,3.22,1.44,25.38,8.7
oxygen,argo:gpt-5.5,compute,live,3,2,5,0.6,PASS,"ERRORED (crash, no result.json) x2",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,43.53,8.65,4.99,30.83,11.98
pyridine,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,45.42,6.31,2.82,32.56,12.17
tempo,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,124.7,6.51,2.91,26.69,97.23
water,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,30.35,3.99,1.78,25.27,4.3

model: argo:o3
model latency: llm_s=35.4 ± 11.97 (SE 1.87) [n=41]  turns=5.1 ± 1.18 (SE 0.18) [n=41]  tool_calls=1.61 ± 0.95 (SE 0.15) [n=41]
aniline,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,46.3,7.97,3.56,27.93,17.8
benzene,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,58.11,17.61,7.87,38.33,19.22
ethylene,argo:o3,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,42.5,10.01,4.48,35.63,6.32
formaldehyde,argo:o3,compute,live,2,3,5,0.4,ERROR,"ERRORED (crash, no result.json) x3",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,45.09,0.66,0.47,28.59,15.62
furan,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,53.97,19.06,8.52,39.94,13.32
oxygen,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,35.2,10.08,4.51,28.16,6.29
pyridine,argo:o3,compute,live,4,0,5,0.8,PASS,reported homo_lumo_gap_eV x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,59.35,21.43,9.58,36.74,21.85
tempo,argo:o3,compute,live,4,1,5,0.8,PASS,"ERRORED (crash, no result.json) x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,272.15,103.36,51.68,46.94,222.82
water,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,41.55,20.63,9.22,34.56,6.19

model: argo:o4-mini
model latency: llm_s=33.75 ± 5.99 (SE 0.89) [n=45]  turns=4.82 ± 0.58 (SE 0.09) [n=45]  tool_calls=1.09 ± 0.29 (SE 0.04) [n=45]
aniline,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,52.18,12.64,5.65,33.26,18.32
benzene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,45.61,3.63,1.62,34.11,10.96
ethylene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,38.22,2.22,0.99,33.24,4.45
formaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,39.91,3.64,1.63,33.92,5.44
furan,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,53.18,13.06,5.84,34.96,17.47
oxygen,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,37.9,5.58,2.5,32.63,4.53
pyridine,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,46.67,4.83,2.16,34.21,11.71
tempo,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,128.63,7.63,3.41,31.55,96.33
water,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,41.56,12.27,5.49,35.84,4.94

# engine (DFT compute) wall-time per molecule — TASK-bound (independent of the calling model)
engine_s[aniline]: 17.66 ± 5.88 (SE 0.83) [n=50]
engine_s[benzene]: 11.36 ± 3.34 (SE 0.47) [n=50]
engine_s[ethylene]: 4.56 ± 1.12 (SE 0.16) [n=50]
engine_s[formaldehyde]: 5.53 ± 3.84 (SE 0.58) [n=43]
engine_s[furan]: 10.75 ± 5.15 (SE 0.76) [n=46]
engine_s[oxygen]: 5.69 ± 3.86 (SE 0.6) [n=42]
engine_s[pyridine]: 13.13 ± 4.44 (SE 0.63) [n=50]
engine_s[tempo]: 110.5 ± 45.7 (SE 7.14) [n=41]
engine_s[water]: 5.11 ± 2.24 (SE 0.32) [n=50]
