case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
formaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,34.4,1.12,0.5,24.23,9.96
furan,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,55.82,3.71,1.66,26.93,28.45
nitrobenzene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,202.21,7.2,3.22,24.52,177.29
phenol,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,134.96,2.22,0.99,24.57,110.15
pyridine,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,87.87,2.44,1.09,25.74,61.5

model: argo:claude-sonnet-4.6
model latency: llm_s=39.09 ± 5.86 (SE 0.89) [n=43]  turns=2.23 ± 0.43 (SE 0.07) [n=43]  tool_calls=1.05 ± 0.21 (SE 0.03) [n=43]
acrolein,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,73.03,6.52,2.92,36.5,36.52
aniline,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,146.53,5.66,2.53,40.91,105.43
benzaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,265.8,9.58,4.29,39.09,226.6
ferrocene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,45.12,2.75,1.23,37.3,7.83
formaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,43.11,1.56,0.7,33.36,9.75
furan,argo:claude-sonnet-4.6,compute,live,3,2,5,0.6,PASS,"ERRORED (crash, no result.json) x2",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,76.59,10.84,6.26,39.52,36.82
nitrobenzene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,222.25,11.88,5.31,47.16,173.78
phenol,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,147.41,5.71,2.55,38.63,108.79
pyridine,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,100.17,5.51,2.46,39.52,59.35

model: argo:gemini-2.5-flash
model latency: llm_s=19.23 ± 6.67 (SE 1.03) [n=42]  turns=2.31 ± 0.68 (SE 0.1) [n=42]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=42]
acrolein,argo:gemini-2.5-flash,compute,live,4,1,5,0.8,PASS,ERRORED (data corruption in transit) x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,61.33,8.2,4.1,24.01,36.83
aniline,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,123.4,9.18,4.1,17.43,105.97
benzaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,255.51,16.28,7.28,17.93,237.07
ferrocene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,24.57,5.3,2.37,16.58,8.0
formaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,34.58,9.13,4.08,24.33,10.06
furan,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,45.38,5.24,2.34,16.39,28.79
nitrobenzene,argo:gemini-2.5-flash,compute,live,3,2,5,0.6,PASS,ERRORED (data corruption in transit) x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,195.78,13.09,7.56,14.78,180.99
phenol,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,128.64,7.29,3.26,17.67,110.98
pyridine,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,84.16,5.33,2.39,23.15,60.41

model: argo:gemini-2.5-pro
model latency: llm_s=24.73 ± 10.21 (SE 1.59) [n=41]  turns=2.17 ± 0.38 (SE 0.06) [n=41]  tool_calls=1.02 ± 0.16 (SE 0.02) [n=41]
acrolein,argo:gemini-2.5-pro,compute,live,4,1,5,0.8,PASS,ERRORED (data corruption in transit) x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,63.38,9.07,4.53,27.29,36.09
aniline,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,128.43,11.91,5.33,25.26,103.17
benzaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,265.89,17.32,7.75,31.22,234.51
ferrocene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,23.93,1.85,0.83,15.94,7.99
formaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,32.2,6.22,2.78,21.67,9.88
furan,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,53.35,2.78,1.24,24.54,28.8
nitrobenzene,argo:gemini-2.5-pro,compute,live,2,3,5,0.4,ERROR,ERRORED (data corruption in transit) x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,219.11,13.41,9.48,36.25,182.84
phenol,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,136.52,7.84,3.51,24.21,112.31
pyridine,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,84.15,7.08,3.17,23.65,60.5

model: argo:gpt-4.1-nano
model latency: llm_s=4.92 ± 1.44 (SE 0.23) [n=40]  turns=2.77 ± 0.42 (SE 0.07) [n=40]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=40]
acrolein,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,40.5,8.53,3.81,5.76,34.75
aniline,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,107.45,0.92,0.41,5.09,102.36
benzaldehyde,argo:gpt-4.1-nano,compute,live,3,2,5,0.6,PASS,"integrity verdict surfaced x3; ERRORED (crash, no result.json) x2",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,236.05,16.87,9.74,4.92,231.13
ferrocene,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,GFN2-xTB,,,,,n_atoms,21,,12.07,2.45,1.09,5.32,6.75
formaldehyde,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,12.74,1.03,0.46,3.39,9.35
furan,argo:gpt-4.1-nano,compute,live,2,0,5,0.4,FAIL,integrity verdict surfaced x5; method x3; charge x3; multiplicity x3; functional x3; basis x3; tier x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,16.72,13.41,6.0,3.74,11.15
nitrobenzene,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,180.28,3.91,1.75,5.16,175.11
phenol,argo:gpt-4.1-nano,compute,live,2,3,5,0.4,ERROR,ERRORED (data corruption in transit) x3; integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,118.28,7.36,5.2,4.38,113.91
pyridine,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,67.56,3.02,1.35,6.17,61.39

model: argo:gpt-4o
model latency: llm_s=14.37 ± 29.8 (SE 4.6) [n=42]  turns=2.05 ± 0.22 (SE 0.03) [n=42]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=42]
acrolein,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,45.02,8.03,3.59,10.0,35.02
aniline,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,112.63,1.14,0.51,8.64,103.99
benzaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,254.91,8.13,3.64,16.24,238.68
ferrocene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,14.59,2.08,0.93,8.58,6.01
formaldehyde,argo:gpt-4o,compute,live,4,1,5,0.8,PASS,ERRORED (data corruption in transit) x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,20.77,7.01,3.51,7.49,13.27
furan,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,38.33,2.2,0.98,9.68,28.65
nitrobenzene,argo:gpt-4o,compute,live,3,2,5,0.6,PASS,"ERRORED (crash, no result.json) x2",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,188.8,8.19,4.73,10.25,178.54
phenol,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,159.59,84.95,37.99,47.48,112.11
pyridine,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,68.44,2.22,0.99,7.96,60.48

model: argo:gpt-5.5
model latency: llm_s=19.89 ± 2.34 (SE 0.35) [n=44]  turns=2.0 ± 0.0 (SE 0.0) [n=44]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=44]
acrolein,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,55.49,8.43,3.77,20.9,34.59
aniline,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,125.0,4.6,2.06,22.28,102.73
benzaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,248.22,7.78,3.48,22.72,225.5
ferrocene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,22.13,1.79,0.8,16.16,5.97
formaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,27.68,1.86,0.83,18.33,9.35
furan,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,48.05,1.61,0.72,19.77,28.28
nitrobenzene,argo:gpt-5.5,compute,live,4,1,5,0.8,PASS,"ERRORED (crash, no result.json) x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,195.99,6.45,3.23,20.09,175.91
phenol,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,127.89,2.99,1.34,19.49,108.4
pyridine,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,79.31,0.96,0.43,19.29,60.02

model: argo:o3
model latency: llm_s=43.4 ± 17.01 (SE 2.56) [n=44]  turns=3.45 ± 0.85 (SE 0.13) [n=44]  tool_calls=1.14 ± 0.41 (SE 0.06) [n=44]
acrolein,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,132.49,36.34,16.25,81.01,50.97
aniline,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,145.15,9.33,4.17,40.81,103.99
benzaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,265.05,8.62,3.85,34.81,229.69
ferrocene,argo:o3,compute,live,4,1,5,0.8,PASS,"ERRORED (crash, no result.json) x1",GFN2-xTB,,,,,n_atoms,21,,40.73,11.17,5.59,29.09,11.5
formaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,61.2,17.16,7.68,45.44,15.22
furan,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,77.52,20.07,8.98,36.04,40.91
nitrobenzene,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,219.1,11.7,5.23,42.05,176.58
phenol,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,149.75,8.99,4.02,39.02,110.09
pyridine,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,98.41,10.51,4.7,39.47,58.4

model: argo:o4-mini
model latency: llm_s=36.02 ± 8.13 (SE 1.24) [n=43]  turns=3.12 ± 0.93 (SE 0.14) [n=43]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=43]
acrolein,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,70.4,6.6,2.95,32.47,37.55
aniline,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,135.92,5.95,2.66,30.91,104.66
benzaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,279.35,14.92,6.67,40.88,237.99
ferrocene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,43.06,3.14,1.4,34.74,7.9
formaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,42.08,8.7,3.89,31.78,9.98
furan,argo:o4-mini,compute,live,3,2,5,0.6,PASS,"ERRORED (crash, no result.json) x2",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,68.78,1.65,0.95,32.65,36.13
nitrobenzene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,208.6,11.13,4.98,35.58,172.68
phenol,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,150.71,9.31,4.16,41.23,108.84
pyridine,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,102.71,7.86,3.52,42.63,59.56

# engine (DFT compute) wall-time per molecule — TASK-bound (independent of the calling model)
engine_s[acrolein]: 37.5 ± 11.27 (SE 1.63) [n=48]
engine_s[aniline]: 103.76 ± 2.51 (SE 0.36) [n=50]
engine_s[benzaldehyde]: 232.07 ± 11.38 (SE 1.64) [n=48]
engine_s[ferrocene]: 7.48 ± 2.77 (SE 0.4) [n=49]
engine_s[formaldehyde]: 10.58 ± 3.3 (SE 0.47) [n=49]
engine_s[furan]: 29.08 ± 10.4 (SE 1.53) [n=46]
engine_s[nitrobenzene]: 176.8 ± 5.98 (SE 0.94) [n=40]
engine_s[phenol]: 110.43 ± 2.77 (SE 0.4) [n=47]
engine_s[pyridine]: 60.34 ± 1.48 (SE 0.21) [n=50]
