case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
model latency: llm_s=28.4 ± 6.54 (SE 0.97) [n=45]  turns=3.04 ± 0.21 (SE 0.03) [n=45]  tool_calls=1.04 ± 0.21 (SE 0.03) [n=45]
acrolein,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,73.85,19.67,8.8,35.7,37.49
aniline,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,135.89,8.99,4.02,28.65,105.32
benzaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,282.51,8.05,3.6,26.48,255.41
ferrocene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,33.51,1.92,0.86,24.82,8.07
formaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,37.46,2.66,1.19,26.59,10.21
furan,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,55.45,1.86,0.83,25.71,29.1
nitrobenzene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,212.04,10.42,4.66,28.85,182.41
phenol,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,144.25,6.24,2.79,31.19,111.92
pyridine,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,91.26,6.09,2.72,27.6,61.18

model: argo:claude-sonnet-4.6
model latency: llm_s=46.64 ± 7.05 (SE 1.05) [n=45]  turns=3.31 ± 0.47 (SE 0.07) [n=45]  tool_calls=1.04 ± 0.21 (SE 0.03) [n=45]
acrolein,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,94.65,15.64,7.0,56.28,37.73
aniline,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,152.6,6.45,2.88,45.17,106.8
benzaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,270.8,4.23,1.89,43.54,226.64
ferrocene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,51.51,4.1,1.83,42.6,8.26
formaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,53.33,5.75,2.57,41.75,10.24
furan,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,75.9,7.54,3.37,45.72,29.56
nitrobenzene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,227.53,7.52,3.36,50.05,176.48
phenol,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,162.41,5.44,2.43,47.72,112.16
pyridine,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,109.01,8.68,3.88,46.89,60.97

model: argo:gemini-2.5-flash
model latency: llm_s=18.54 ± 5.88 (SE 0.88) [n=45]  turns=3.11 ± 0.32 (SE 0.05) [n=45]  tool_calls=1.04 ± 0.21 (SE 0.03) [n=45]
acrolein,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,65.97,16.52,7.39,26.42,38.37
aniline,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,125.16,2.36,1.05,19.38,105.13
benzaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,247.38,17.21,7.7,14.57,232.18
ferrocene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,21.66,4.53,2.03,14.49,6.54
formaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,31.58,6.02,2.69,20.53,10.42
furan,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,47.96,5.76,2.57,18.27,29.06
nitrobenzene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,198.9,6.09,2.73,17.92,180.02
phenol,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,127.96,3.4,1.52,15.29,111.6
pyridine,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,95.38,27.17,12.15,19.97,74.29

model: argo:gemini-2.5-pro
model latency: llm_s=33.49 ± 14.36 (SE 2.14) [n=45]  turns=2.53 ± 0.55 (SE 0.08) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,76.36,15.83,7.08,35.92,40.31
aniline,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,133.13,4.47,2.0,26.39,106.48
benzaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,268.5,14.68,6.57,36.54,231.7
ferrocene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,45.94,9.85,4.4,36.66,8.91
formaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,34.27,14.56,6.51,23.83,10.18
furan,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,75.91,29.54,13.21,46.84,28.7
nitrobenzene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,218.18,19.6,8.76,38.08,179.52
phenol,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,140.59,11.9,5.32,29.07,111.06
pyridine,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,89.66,10.46,4.68,28.07,61.37

model: argo:gpt-4.1-nano
model latency: llm_s=8.15 ± 4.62 (SE 0.69) [n=45]  turns=3.64 ± 0.86 (SE 0.13) [n=45]  tool_calls=1.87 ± 0.73 (SE 0.11) [n=45]
acrolein,argo:gpt-4.1-nano,compute,live,3,0,5,0.6,PASS,integrity verdict surfaced x4; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,44.22,20.61,9.22,14.51,20.39
aniline,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,118.27,4.08,1.82,8.69,106.41
benzaldehyde,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x3; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,203.06,109.65,49.04,8.52,190.45
ferrocene,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,GFN2-xTB,,,,,n_atoms,21,21,16.16,1.12,0.5,6.62,6.35
formaldehyde,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,20.94,7.05,3.15,6.15,12.15
furan,argo:gpt-4.1-nano,compute,live,3,0,5,0.6,PASS,integrity verdict surfaced x5; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,26.64,13.81,6.17,6.14,17.38
nitrobenzene,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,212.77,46.81,20.94,9.02,200.46
phenol,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x4; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,95.65,49.78,22.26,5.87,87.3
pyridine,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,69.05,1.73,0.77,7.83,58.11

model: argo:gpt-4o
model latency: llm_s=7.98 ± 4.64 (SE 0.69) [n=45]  turns=2.82 ± 0.65 (SE 0.1) [n=45]  tool_calls=1.04 ± 0.21 (SE 0.03) [n=45]
acrolein,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,49.31,21.42,9.58,11.15,37.89
aniline,argo:gpt-4o,compute,live,4,0,5,0.8,PASS,method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1; integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,90.56,45.71,20.44,6.23,83.42
benzaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,253.56,14.99,6.7,8.26,244.16
ferrocene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,11.87,1.75,0.78,5.27,6.22
formaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,24.34,6.11,2.73,12.94,11.0
furan,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,39.55,4.73,2.12,8.9,29.99
nitrobenzene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,188.34,6.38,2.85,6.02,181.09
phenol,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,123.61,7.02,3.14,6.7,115.89
pyridine,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,68.45,2.06,0.92,6.35,62.09

model: argo:gpt-5.5
model latency: llm_s=40.11 ± 9.23 (SE 1.38) [n=45]  turns=3.16 ± 0.37 (SE 0.05) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,84.68,22.38,10.01,45.89,38.15
aniline,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,151.71,11.46,5.12,45.72,105.36
benzaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,275.95,10.4,4.65,42.9,232.42
ferrocene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,44.77,4.26,1.9,36.06,8.07
formaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,54.32,12.88,5.76,43.32,10.31
furan,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,68.44,5.36,2.39,38.59,29.23
nitrobenzene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,220.97,5.07,2.27,41.02,178.87
phenol,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,143.93,2.43,1.09,32.15,110.64
pyridine,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,97.53,8.42,3.76,35.33,61.06

model: argo:o3
model latency: llm_s=42.64 ± 13.37 (SE 1.99) [n=45]  turns=4.64 ± 1.25 (SE 0.19) [n=45]  tool_calls=1.51 ± 0.66 (SE 0.1) [n=45]
acrolein,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,107.36,25.66,11.48,47.15,59.24
aniline,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,194.26,64.95,29.05,38.83,153.44
benzaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,511.93,288.26,128.91,50.93,460.36
ferrocene,argo:o3,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,49.74,18.54,8.29,38.67,10.1
formaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,65.71,22.51,10.07,46.6,17.95
furan,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,78.68,29.59,13.23,42.81,34.74
nitrobenzene,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,316.13,141.77,63.4,43.64,271.73
phenol,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,172.15,66.47,29.72,37.75,133.84
pyridine,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,127.34,43.51,19.46,37.42,89.25

model: argo:o4-mini
model latency: llm_s=46.05 ± 35.32 (SE 5.26) [n=45]  turns=4.49 ± 0.59 (SE 0.09) [n=45]  tool_calls=1.07 ± 0.25 (SE 0.04) [n=45]
acrolein,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,144.01,93.02,41.6,98.29,45.02
aniline,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,143.82,11.68,5.22,38.14,105.05
benzaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,322.46,130.72,58.46,39.88,281.95
ferrocene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,45.27,4.44,1.99,36.79,7.83
formaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,55.26,9.25,4.14,42.65,11.97
furan,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,77.77,10.6,4.74,41.15,35.93
nitrobenzene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,213.85,6.45,2.88,37.22,175.49
phenol,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,146.66,12.17,5.44,37.3,108.42
pyridine,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,105.11,5.2,2.32,43.05,60.95

# engine (DFT compute) wall-time per molecule — TASK-bound (independent of the calling model)
engine_s[acrolein]: 39.47 ± 14.41 (SE 2.04) [n=50]
engine_s[aniline]: 107.95 ± 26.89 (SE 3.8) [n=50]
engine_s[benzaldehyde]: 259.18 ± 114.78 (SE 16.23) [n=50]
engine_s[ferrocene]: 7.71 ± 2.49 (SE 0.35) [n=50]
engine_s[formaldehyde]: 11.46 ± 3.92 (SE 0.55) [n=50]
engine_s[furan]: 29.26 ± 7.75 (SE 1.1) [n=50]
engine_s[nitrobenzene]: 190.69 ± 49.73 (SE 7.03) [n=50]
engine_s[phenol]: 111.38 ± 23.49 (SE 3.32) [n=50]
engine_s[pyridine]: 65.01 ± 16.42 (SE 2.32) [n=50]
