case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
pyridine,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,90.6,8.0,3.58,28.28,60.5

model: argo:claude-sonnet-4.6
model latency: llm_s=44.18 ± 5.86 (SE 0.87) [n=45]  turns=3.27 ± 0.45 (SE 0.07) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,77.89,7.93,3.55,39.67,37.53
aniline,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,152.4,6.02,2.69,45.23,106.5
benzaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,283.56,4.82,2.16,46.09,236.81
ferrocene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,56.98,4.26,1.9,47.04,9.33
formaldehyde,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,54.87,7.54,3.37,43.75,10.5
furan,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,69.35,2.09,0.94,39.24,29.5
nitrobenzene,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,222.02,5.36,2.4,44.69,176.75
phenol,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,152.38,4.96,2.22,43.22,108.63
pyridine,argo:claude-sonnet-4.6,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,109.98,6.32,2.83,48.74,60.69

model: argo:gemini-2.5-flash
model latency: llm_s=16.2 ± 4.82 (SE 0.72) [n=45]  turns=3.02 ± 0.34 (SE 0.05) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,55.76,9.15,4.09,19.42,35.63
aniline,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,118.39,8.37,3.74,17.2,100.53
benzaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,254.07,16.6,7.42,12.04,241.37
ferrocene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,22.22,3.56,1.59,15.52,6.06
formaldehyde,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,23.68,2.33,1.04,13.41,9.63
furan,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,45.64,4.06,1.81,16.0,29.01
nitrobenzene,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,197.02,2.69,1.2,18.75,177.88
phenol,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,126.64,6.93,3.1,15.57,110.5
pyridine,argo:gemini-2.5-flash,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,78.52,6.28,2.81,17.87,60.08

model: argo:gemini-2.5-pro
model latency: llm_s=33.07 ± 11.34 (SE 1.71) [n=44]  turns=2.64 ± 0.49 (SE 0.07) [n=44]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=44]
acrolein,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,69.54,10.42,4.66,31.19,37.96
aniline,argo:gemini-2.5-pro,compute,live,4,1,5,0.8,PASS,"ERRORED (crash, no result.json) x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,143.54,16.39,8.2,37.12,105.79
benzaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,263.91,16.9,7.56,32.51,231.14
ferrocene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,31.83,12.31,5.51,23.41,7.91
formaldehyde,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,47.49,8.02,3.59,36.94,10.16
furan,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,63.84,9.75,4.36,34.36,29.23
nitrobenzene,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,215.38,10.26,4.59,36.64,178.51
phenol,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,147.77,16.22,7.25,37.47,109.98
pyridine,argo:gemini-2.5-pro,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,89.22,10.11,4.52,28.78,60.23

model: argo:gpt-4.1-nano
model latency: llm_s=6.1 ± 2.19 (SE 0.33) [n=45]  turns=3.64 ± 0.86 (SE 0.13) [n=45]  tool_calls=1.64 ± 0.71 (SE 0.11) [n=45]
acrolein,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,41.3,9.69,4.33,5.46,33.82
aniline,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x5; method x1; charge x1; multiplicity x1; functional x1; basis x1; tier x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,89.73,43.58,19.49,5.36,82.5
benzaldehyde,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,248.54,19.01,8.5,7.1,237.7
ferrocene,argo:gpt-4.1-nano,compute,live,4,0,5,0.8,PASS,integrity verdict surfaced x4; method x1; charge x1; multiplicity x1,GFN2-xTB,,,,,n_atoms,21,21,14.3,2.1,0.94,6.38,4.88
formaldehyde,argo:gpt-4.1-nano,compute,live,3,0,5,0.6,PASS,integrity verdict surfaced x4; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,15.81,9.71,4.34,6.26,5.69
furan,argo:gpt-4.1-nano,compute,live,2,0,5,0.4,FAIL,integrity verdict surfaced x4; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2; provenance not mislabeled experimental x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,26.49,15.98,7.15,6.19,17.13
nitrobenzene,argo:gpt-4.1-nano,compute,live,3,0,5,0.6,PASS,integrity verdict surfaced x4; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,120.25,97.47,43.59,7.01,105.23
phenol,argo:gpt-4.1-nano,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x5,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,113.39,2.93,1.31,5.92,106.1
pyridine,argo:gpt-4.1-nano,compute,live,3,0,5,0.6,PASS,integrity verdict surfaced x2; method x2; charge x2; multiplicity x2; functional x2; basis x2; tier x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,44.51,34.22,15.31,5.17,37.12

model: argo:gpt-4o
model latency: llm_s=5.47 ± 0.82 (SE 0.12) [n=45]  turns=2.87 ± 0.5 (SE 0.08) [n=45]  tool_calls=1.04 ± 0.21 (SE 0.03) [n=45]
acrolein,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,41.85,9.02,4.03,5.41,35.69
aniline,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,110.69,3.22,1.44,5.28,104.88
benzaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,246.81,15.6,6.98,5.87,239.67
ferrocene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,11.1,1.12,0.5,4.91,6.07
formaldehyde,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,14.9,1.92,0.86,5.06,9.57
furan,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,35.15,0.17,0.08,5.39,29.1
nitrobenzene,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,184.24,5.29,2.37,6.1,176.91
phenol,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,119.97,6.41,2.87,5.32,114.28
pyridine,argo:gpt-4o,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,67.07,0.53,0.24,5.84,60.67

model: argo:gpt-5.5
model latency: llm_s=32.22 ± 6.34 (SE 0.94) [n=45]  turns=3.16 ± 0.37 (SE 0.05) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,66.53,8.47,3.79,28.8,37.02
aniline,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,138.3,6.74,3.01,31.89,105.75
benzaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,275.12,14.82,6.63,33.31,241.14
ferrocene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,39.33,6.44,2.88,30.77,7.93
formaldehyde,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,39.46,3.31,1.48,28.99,9.84
furan,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,58.73,2.88,1.29,29.72,28.4
nitrobenzene,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,211.74,5.17,2.31,34.21,176.93
phenol,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,147.22,8.13,3.63,36.4,110.3
pyridine,argo:gpt-5.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,96.99,9.64,4.31,35.92,60.53

model: argo:o3
model latency: llm_s=43.97 ± 11.25 (SE 1.68) [n=45]  turns=4.71 ± 1.06 (SE 0.16) [n=45]  tool_calls=1.47 ± 0.69 (SE 0.1) [n=45]
acrolein,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,90.23,15.84,7.09,45.75,43.79
aniline,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,188.15,66.03,29.53,42.2,145.39
benzaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,417.3,221.8,99.19,45.96,370.83
ferrocene,argo:o3,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,56.26,12.59,5.63,46.65,9.14
formaldehyde,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,51.41,12.95,5.79,37.46,13.5
furan,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,90.42,53.88,24.1,43.99,45.98
nitrobenzene,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,294.66,96.06,42.96,43.19,250.91
phenol,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,194.53,65.61,29.34,37.99,155.97
pyridine,argo:o3,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,,163.99,66.95,29.94,52.57,110.84

model: argo:o4-mini
model latency: llm_s=39.33 ± 8.58 (SE 1.28) [n=45]  turns=4.4 ± 0.65 (SE 0.1) [n=45]  tool_calls=1.07 ± 0.25 (SE 0.04) [n=45]
acrolein,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,74.15,8.63,3.86,36.19,37.4
aniline,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,141.4,3.89,1.74,36.85,103.88
benzaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,264.48,6.36,2.84,37.35,226.5
ferrocene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,46.2,4.29,1.92,37.66,7.9
formaldehyde,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,56.32,12.33,5.51,45.12,10.08
furan,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,68.16,7.78,3.48,38.87,28.67
nitrobenzene,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,208.75,10.88,4.87,34.03,174.15
phenol,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,173.74,59.3,26.52,40.58,132.72
pyridine,argo:o4-mini,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,120.46,28.87,12.91,47.35,72.55

# engine (DFT compute) wall-time per molecule — TASK-bound (independent of the calling model)
engine_s[acrolein]: 37.12 ± 8.02 (SE 1.13) [n=50]
engine_s[aniline]: 106.13 ± 26.44 (SE 3.78) [n=49]
engine_s[benzaldehyde]: 250.78 ± 73.6 (SE 10.41) [n=50]
engine_s[ferrocene]: 7.23 ± 2.11 (SE 0.3) [n=50]
engine_s[formaldehyde]: 9.83 ± 2.83 (SE 0.4) [n=50]
engine_s[furan]: 29.43 ± 13.6 (SE 1.92) [n=50]
engine_s[nitrobenzene]: 178.3 ± 50.38 (SE 7.12) [n=50]
engine_s[phenol]: 116.93 ± 27.25 (SE 3.85) [n=50]
engine_s[pyridine]: 64.33 ± 26.23 (SE 3.71) [n=50]
